shifting day,real data,gaussian
-60,1.9,0.01
-50,3.5,0.8
-40,6.8,3.5
-30,7.3,3.7
-20,7.4,3.9
-10,7.8,4.2
0,7.8,4.3
10,6.0,3.3
20,5.6,2.8
30,5.3,2.4
40,4.5,1.5
50,3.9,1.2
